year,count_date,hour,region_name,local_authority_id,local_authority_name,road_name,road_category,road_type,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,LGVs,HGVs_2_rigid_axle,HGVs_3_rigid_axle,HGVs_4_or_more_rigid_axle,HGVs_3_or_4_articulated_axle,HGVs_5_articulated_axle,HGVs_6_articulated_axle,all_HGVs,all_motor_vehicles
2021,5/11/2021,10,London,109,Westminster,A4,PA,Major,40,299,54,205,58,5,5,1,0,1,70,668
2021,5/11/2021,11,London,109,Westminster,A4,PA,Major,50,358,51,248,58,3,6,0,0,0,67,774
2021,5/11/2021,12,London,109,Westminster,A4,PA,Major,59,411,45,213,51,1,6,0,1,1,60,788
2021,5/11/2021,13,London,109,Westminster,A4,PA,Major,62,368,54,182,34,3,5,0,0,0,42,708
2021,5/11/2021,14,London,109,Westminster,A4,PA,Major,62,481,47,138,31,2,6,0,0,1,40,768
2021,5/11/2021,15,London,109,Westminster,A4,PA,Major,70,447,64,154,16,1,2,0,0,0,19,754
2021,5/11/2021,16,London,109,Westminster,A4,PA,Major,79,426,71,153,12,1,0,0,0,1,14,743
2021,5/11/2021,17,London,109,Westminster,A4,PA,Major,67,471,68,93,6,1,2,0,0,1,10,709
2021,5/11/2021,18,London,109,Westminster,A4,PA,Major,106,438,72,49,18,0,1,1,0,0,20,685
2021,3/19/2021,17,London,134,Croydon,A212,PA,Major,18,508,1,74,6,1,1,0,0,0,8,609
2021,3/19/2021,18,London,134,Croydon,A212,PA,Major,19,447,0,56,7,1,0,0,1,0,9,531
2021,3/19/2021,7,London,134,Croydon,A212,PA,Major,5,425,11,97,15,1,0,0,0,5,21,559
2021,3/19/2021,8,London,134,Croydon,A212,PA,Major,5,484,1,90,13,2,0,0,0,4,19,599
2021,3/19/2021,9,London,134,Croydon,A212,PA,Major,6,390,2,122,24,6,2,0,0,2,34,554
2021,3/19/2021,10,London,134,Croydon,A212,PA,Major,7,353,1,110,14,6,5,1,0,2,28,499
2021,3/19/2021,11,London,134,Croydon,A212,PA,Major,11,411,0,103,11,5,3,0,0,2,21,546
2021,3/19/2021,12,London,134,Croydon,A212,PA,Major,15,443,0,98,10,6,2,0,2,7,27,583
2021,3/19/2021,13,London,134,Croydon,A212,PA,Major,18,485,1,134,24,1,1,0,1,5,32,670
2021,3/19/2021,14,London,134,Croydon,A212,PA,Major,21,600,8,139,25,3,3,0,0,4,35,803
2021,3/19/2021,15,London,134,Croydon,A212,PA,Major,8,667,2,110,15,3,0,0,0,2,20,807
2021,3/19/2021,16,London,134,Croydon,A212,PA,Major,12,670,0,126,5,1,0,0,2,1,9,817
2021,3/19/2021,17,London,134,Croydon,A212,PA,Major,32,712,0,87,12,1,0,0,0,0,13,844
2021,3/19/2021,18,London,134,Croydon,A212,PA,Major,31,611,0,80,7,0,0,0,0,0,7,729
2021,3/19/2021,7,London,134,Croydon,A212,PA,Major,5,570,0,197,16,1,2,1,2,2,24,796
2021,3/19/2021,8,London,134,Croydon,A212,PA,Major,10,684,3,133,19,3,1,1,0,3,27,857
2021,3/19/2021,9,London,134,Croydon,A212,PA,Major,7,524,5,135,17,6,2,1,2,6,34,705
2021,3/19/2021,10,London,134,Croydon,A212,PA,Major,8,304,2,86,18,8,2,2,0,3,33,433
2021,3/19/2021,11,London,134,Croydon,A212,PA,Major,16,413,1,102,18,6,1,1,0,2,28,560
2021,3/19/2021,12,London,134,Croydon,A212,PA,Major,17,386,0,104,23,3,4,0,0,5,35,542
2021,3/19/2021,13,London,134,Croydon,A212,PA,Major,21,458,0,87,14,2,1,1,0,3,21,587
2021,3/19/2021,14,London,134,Croydon,A212,PA,Major,18,449,1,93,11,1,1,0,0,3,16,577
2021,3/19/2021,15,London,134,Croydon,A212,PA,Major,14,526,2,74,10,3,2,0,0,0,15,631
2021,3/19/2021,16,London,134,Croydon,A212,PA,Major,13,516,7,78,13,2,0,0,0,0,15,629
2021,7/16/2021,8,London,96,Islington,A501,PA,Major,38,327,41,148,45,1,16,1,2,0,65,619
2021,7/16/2021,9,London,96,Islington,A501,PA,Major,47,280,45,113,49,8,6,1,0,0,64,549
2021,7/16/2021,10,London,96,Islington,A501,PA,Major,35,333,35,128,43,3,10,4,3,3,66,597
2021,7/16/2021,11,London,96,Islington,A501,PA,Major,47,369,37,122,31,3,5,2,1,3,45,620
2021,7/16/2021,12,London,96,Islington,A501,PA,Major,62,319,41,136,24,1,9,2,0,2,38,596
2021,7/16/2021,13,London,96,Islington,A501,PA,Major,64,380,37,137,26,2,20,0,3,1,52,670
2021,7/16/2021,14,London,96,Islington,A501,PA,Major,58,380,45,124,22,0,21,2,0,1,46,653
2021,7/16/2021,15,London,96,Islington,A501,PA,Major,79,435,42,124,21,2,2,1,2,0,28,708
2021,7/16/2021,16,London,96,Islington,A501,PA,Major,90,502,39,114,20,1,8,0,1,0,30,775
2021,7/16/2021,17,London,96,Islington,A501,PA,Major,79,515,38,88,4,2,2,1,1,2,12,732
2021,7/16/2021,18,London,96,Islington,A501,PA,Major,90,496,44,67,9,0,1,0,0,0,10,707
2021,7/16/2021,7,London,96,Islington,A501,PA,Major,3,9,41,6,0,0,0,0,0,0,0,59
2022,6/8/2022,7,London,110,Kensington and Chelsea,A315,PA,Major,61,485,49,212,33,1,2,0,1,0,37,844
2022,6/8/2022,8,London,110,Kensington and Chelsea,A315,PA,Major,56,628,43,170,37,1,2,2,0,0,42,939
2022,6/8/2022,9,London,110,Kensington and Chelsea,A315,PA,Major,43,620,44,170,37,1,3,0,0,1,42,919
2022,6/8/2022,10,London,110,Kensington and Chelsea,A315,PA,Major,47,493,46,147,40,0,7,2,0,1,50,783
2022,6/8/2022,11,London,110,Kensington and Chelsea,A315,PA,Major,57,569,35,157,40,3,5,1,0,0,49,867
2022,6/8/2022,12,London,110,Kensington and Chelsea,A315,PA,Major,63,541,41,128,30,1,7,2,0,0,40,813
2022,6/8/2022,13,London,110,Kensington and Chelsea,A315,PA,Major,53,483,42,102,14,0,1,0,0,0,15,695
2022,6/8/2022,14,London,110,Kensington and Chelsea,A315,PA,Major,57,474,44,91,15,3,2,0,1,0,21,687
2022,6/8/2022,15,London,110,Kensington and Chelsea,A315,PA,Major,49,516,31,87,13,0,0,0,0,0,13,696
2022,6/8/2022,16,London,110,Kensington and Chelsea,A315,PA,Major,57,517,37,71,6,0,2,1,0,0,9,691
2022,6/8/2022,17,London,110,Kensington and Chelsea,A315,PA,Major,51,516,39,60,4,0,1,0,0,0,5,671
2022,6/8/2022,18,London,110,Kensington and Chelsea,A315,PA,Major,63,496,36,27,8,0,0,1,0,0,9,631
2022,6/8/2022,7,London,110,Kensington and Chelsea,A315,PA,Major,11,157,37,48,18,0,1,0,0,2,21,274
2022,6/8/2022,8,London,110,Kensington and Chelsea,A315,PA,Major,19,272,34,59,13,1,3,0,0,4,21,405
2022,6/8/2022,9,London,110,Kensington and Chelsea,A315,PA,Major,16,251,38,80,25,2,3,0,0,0,30,415
2022,6/8/2022,10,London,110,Kensington and Chelsea,A315,PA,Major,22,286,36,99,22,0,3,0,0,1,26,469
2022,6/8/2022,11,London,110,Kensington and Chelsea,A315,PA,Major,27,307,39,89,18,1,6,2,1,0,28,490
2022,6/8/2022,12,London,110,Kensington and Chelsea,A315,PA,Major,45,330,34,107,22,0,1,0,0,0,23,539
2022,6/8/2022,13,London,110,Kensington and Chelsea,A315,PA,Major,63,337,43,101,14,1,4,0,0,1,20,564
2022,6/8/2022,14,London,110,Kensington and Chelsea,A315,PA,Major,37,321,39,91,13,0,0,1,0,1,15,503
2022,6/8/2022,15,London,110,Kensington and Chelsea,A315,PA,Major,50,356,39,76,8,0,3,0,0,0,11,532
2022,6/8/2022,16,London,110,Kensington and Chelsea,A315,PA,Major,60,388,42,75,11,0,1,0,0,0,12,577
2022,6/8/2022,17,London,110,Kensington and Chelsea,A315,PA,Major,70,409,48,50,6,0,1,0,0,0,7,584
2022,6/8/2022,18,London,110,Kensington and Chelsea,A315,PA,Major,51,273,41,26,4,1,1,0,0,0,6,397
2021,7/16/2021,8,London,96,Islington,A501,PA,Major,2,15,45,8,2,0,0,0,0,0,2,72
2021,7/16/2021,9,London,96,Islington,A501,PA,Major,1,15,42,8,0,0,0,0,0,0,0,66
2021,7/16/2021,10,London,96,Islington,A501,PA,Major,1,22,40,12,2,0,0,0,0,0,2,77
2021,7/16/2021,11,London,96,Islington,A501,PA,Major,0,11,39,10,1,0,0,0,0,0,1,61
2021,7/16/2021,12,London,96,Islington,A501,PA,Major,1,20,35,10,1,0,1,0,0,0,2,68
2021,7/16/2021,13,London,96,Islington,A501,PA,Major,5,26,42,8,3,0,0,0,0,0,3,84
2021,7/16/2021,14,London,96,Islington,A501,PA,Major,5,21,40,9,1,0,0,0,0,0,1,76
2021,7/16/2021,15,London,96,Islington,A501,PA,Major,7,40,37,9,1,0,0,0,0,0,1,94
2021,7/16/2021,16,London,96,Islington,A501,PA,Major,2,30,40,9,2,0,0,0,0,0,2,83
2021,7/16/2021,17,London,96,Islington,A501,PA,Major,10,25,40,4,1,0,0,0,0,0,1,80
2021,7/16/2021,18,London,96,Islington,A501,PA,Major,4,19,46,4,0,0,0,0,0,0,0,73
2021,7/16/2021,7,London,96,Islington,A501,PA,Major,60,333,42,154,32,7,5,0,1,2,47,636
2021,4/27/2021,7,London,110,Kensington and Chelsea,A4,PA,Major,140,1201,14,576,78,14,17,3,1,4,117,2048
2021,4/27/2021,8,London,110,Kensington and Chelsea,A4,PA,Major,101,1305,13,480,95,16,14,1,0,4,130,2029
2021,4/27/2021,9,London,110,Kensington and Chelsea,A4,PA,Major,69,1326,12,471,75,9,12,5,2,2,105,1983
2021,4/27/2021,10,London,110,Kensington and Chelsea,A4,PA,Major,66,1316,15,407,102,9,13,4,0,7,135,1939
2021,4/27/2021,11,London,110,Kensington and Chelsea,A4,PA,Major,49,1153,16,325,74,5,8,2,1,9,99,1642
2021,4/27/2021,12,London,110,Kensington and Chelsea,A4,PA,Major,63,1140,16,305,43,9,12,1,1,5,71,1595
2021,4/27/2021,13,London,110,Kensington and Chelsea,A4,PA,Major,61,1017,12,284,41,4,13,1,1,4,64,1438
2021,4/27/2021,14,London,110,Kensington and Chelsea,A4,PA,Major,45,1005,17,243,54,1,13,0,1,8,77,1387
2021,4/27/2021,15,London,110,Kensington and Chelsea,A4,PA,Major,58,1113,14,187,37,3,2,1,0,2,45,1417
2021,4/27/2021,16,London,110,Kensington and Chelsea,A4,PA,Major,68,1146,18,181,19,3,0,0,0,1,23,1436
2021,4/27/2021,17,London,110,Kensington and Chelsea,A4,PA,Major,80,1136,13,142,14,0,0,0,0,0,14,1385
2021,4/27/2021,18,London,110,Kensington and Chelsea,A4,PA,Major,72,1210,13,107,21,1,0,1,0,0,23,1425
2021,4/27/2021,7,London,110,Kensington and Chelsea,A4,PA,Major,21,771,10,146,34,2,2,1,2,2,43,991
2021,4/27/2021,8,London,110,Kensington and Chelsea,A4,PA,Major,23,1049,11,209,35,3,7,1,1,0,47,1339
2021,4/27/2021,9,London,110,Kensington and Chelsea,A4,PA,Major,28,857,7,208,60,1,9,0,0,0,70,1170
2021,4/27/2021,10,London,110,Kensington and Chelsea,A4,PA,Major,36,882,2,276,82,5,9,0,1,0,97,1293
2021,4/27/2021,11,London,110,Kensington and Chelsea,A4,PA,Major,31,894,4,302,65,5,14,2,1,1,88,1319
2021,4/27/2021,12,London,110,Kensington and Chelsea,A4,PA,Major,46,1036,1,397,69,4,13,1,0,3,90,1570
2021,4/27/2021,13,London,110,Kensington and Chelsea,A4,PA,Major,53,1098,14,428,66,4,13,0,0,0,83,1676
2021,4/27/2021,14,London,110,Kensington and Chelsea,A4,PA,Major,55,1167,2,423,56,1,20,2,2,2,83,1730
2021,4/27/2021,15,London,110,Kensington and Chelsea,A4,PA,Major,74,1370,4,530,45,1,9,1,2,2,60,2038
2021,4/27/2021,16,London,110,Kensington and Chelsea,A4,PA,Major,88,1178,8,406,44,3,5,1,0,1,54,1734
2021,4/27/2021,17,London,110,Kensington and Chelsea,A4,PA,Major,112,1365,10,325,17,1,3,0,0,3,24,1836
2021,4/27/2021,18,London,110,Kensington and Chelsea,A4,PA,Major,145,1502,3,235,16,1,0,1,0,0,18,1903
2021,4/30/2021,7,London,167,Newham,A406,PA,Major,39,2151,25,749,202,13,50,9,33,44,351,3315
2021,4/30/2021,12,London,167,Newham,A406,PA,Major,19,2323,7,680,179,27,57,12,27,82,384,3413
2021,4/30/2021,13,London,167,Newham,A406,PA,Major,31,2324,2,745,173,24,65,10,31,62,365,3467
2021,4/30/2021,14,London,167,Newham,A406,PA,Major,24,2540,3,692,176,12,47,7,24,49,315,3574
2021,4/30/2021,15,London,167,Newham,A406,PA,Major,25,2602,4,607,123,12,66,8,16,32,257,3495
2021,4/30/2021,16,London,167,Newham,A406,PA,Major,37,2371,5,526,83,10,23,7,8,26,157,3096
2021,4/30/2021,17,London,167,Newham,A406,PA,Major,42,2490,4,472,76,2,13,10,9,21,131,3139
2021,4/30/2021,18,London,167,Newham,A406,PA,Major,32,2494,8,419,61,1,8,7,7,16,100,3053
2021,4/30/2021,8,London,167,Newham,A406,PA,Major,18,2241,2,610,192,11,63,5,27,55,353,3224
2021,4/30/2021,9,London,167,Newham,A406,PA,Major,17,1907,3,625,192,14,70,9,33,60,378,2930
2021,4/30/2021,10,London,167,Newham,A406,PA,Major,17,1922,4,657,195,11,55,12,37,60,370,2970
2021,4/30/2021,11,London,167,Newham,A406,PA,Major,18,2121,4,674,161,5,44,6,38,64,318,3135
2021,4/30/2021,12,London,167,Newham,A406,PA,Major,24,2415,3,755,175,20,54,5,30,61,345,3542
2021,4/30/2021,13,London,167,Newham,A406,PA,Major,34,2467,9,790,179,26,53,5,41,46,350,3650
2021,4/30/2021,14,London,167,Newham,A406,PA,Major,40,2994,22,816,176,13,60,5,32,41,327,4199
2021,4/30/2021,15,London,167,Newham,A406,PA,Major,43,3363,9,884,153,8,30,10,26,31,258,4557
2021,4/30/2021,16,London,167,Newham,A406,PA,Major,60,3378,2,726,100,5,3,4,17,22,151,4317
2021,4/30/2021,17,London,167,Newham,A406,PA,Major,65,3009,2,536,70,4,8,11,11,17,121,3733
2021,4/30/2021,18,London,167,Newham,A406,PA,Major,50,3498,1,505,68,3,5,10,8,11,105,4159
2021,4/30/2021,7,London,167,Newham,A406,PA,Major,41,2827,0,1084,203,17,45,15,17,73,370,4322
2021,4/30/2021,8,London,167,Newham,A406,PA,Major,26,2741,11,910,179,23,67,13,20,69,371,4059
2021,4/30/2021,9,London,167,Newham,A406,PA,Major,19,2463,14,825,187,30,51,11,30,75,384,3705
2021,4/30/2021,10,London,167,Newham,A406,PA,Major,24,2140,10,700,194,17,85,9,24,92,421,3295
2021,4/30/2021,11,London,167,Newham,A406,PA,Major,26,2238,4,735,222,21,56,14,33,82,428,3431
2021,5/11/2021,7,London,185,Harrow,A312,PA,Major,4,366,22,79,9,1,2,2,1,2,17,488
2021,5/11/2021,8,London,185,Harrow,A312,PA,Major,7,510,24,70,5,4,1,0,1,2,13,624
2021,5/11/2021,9,London,185,Harrow,A312,PA,Major,6,431,25,84,15,3,2,2,1,1,24,570
2021,5/11/2021,10,London,185,Harrow,A312,PA,Major,4,391,25,57,9,5,4,3,0,3,24,501
2021,5/11/2021,11,London,185,Harrow,A312,PA,Major,6,424,23,52,16,2,3,0,0,0,21,526
2021,5/11/2021,12,London,185,Harrow,A312,PA,Major,20,380,24,68,11,0,2,1,1,2,17,509
2021,5/11/2021,13,London,185,Harrow,A312,PA,Major,13,407,21,56,7,2,0,1,2,0,12,509
2021,5/11/2021,14,London,185,Harrow,A312,PA,Major,13,437,21,61,7,3,4,1,0,0,15,547
2021,5/11/2021,15,London,185,Harrow,A312,PA,Major,8,489,25,41,10,0,0,0,1,1,12,575
2021,5/11/2021,16,London,185,Harrow,A312,PA,Major,11,478,20,46,5,0,1,0,0,0,6,561
2021,5/11/2021,17,London,185,Harrow,A312,PA,Major,17,461,25,73,3,0,2,0,0,0,5,581
2021,5/11/2021,18,London,185,Harrow,A312,PA,Major,26,454,23,55,3,1,0,0,0,0,4,562
2021,5/11/2021,7,London,185,Harrow,A312,PA,Major,4,333,28,75,6,3,1,2,0,0,12,452
2021,5/11/2021,8,London,185,Harrow,A312,PA,Major,6,356,24,54,7,1,2,2,0,3,15,455
2021,5/11/2021,9,London,185,Harrow,A312,PA,Major,4,309,22,56,9,2,1,0,1,1,14,405
2021,5/11/2021,10,London,185,Harrow,A312,PA,Major,4,327,23,53,9,1,1,1,0,3,15,422
2021,5/11/2021,11,London,185,Harrow,A312,PA,Major,8,379,22,54,9,1,3,0,1,3,17,480
2021,5/11/2021,12,London,185,Harrow,A312,PA,Major,12,404,24,56,8,4,0,0,0,0,12,508
2021,5/11/2021,13,London,185,Harrow,A312,PA,Major,17,418,26,60,9,1,0,1,2,0,13,534
2021,5/11/2021,14,London,185,Harrow,A312,PA,Major,11,384,23,42,9,0,3,0,0,1,13,473
2021,5/11/2021,15,London,185,Harrow,A312,PA,Major,12,399,20,49,12,0,0,0,1,4,17,497
2021,5/11/2021,16,London,185,Harrow,A312,PA,Major,13,435,25,52,8,0,0,0,0,0,8,533
2021,5/11/2021,17,London,185,Harrow,A312,PA,Major,16,460,24,58,6,0,1,0,1,0,8,566
2021,5/11/2021,18,London,185,Harrow,A312,PA,Major,14,427,25,50,5,1,1,0,1,0,8,524
2021,6/8/2021,14,London,167,Newham,A112,PA,Major,22,190,0,27,12,0,0,0,0,0,12,251
2021,6/8/2021,15,London,167,Newham,A112,PA,Major,18,182,0,20,2,3,0,0,1,0,6,226
2021,6/8/2021,16,London,167,Newham,A112,PA,Major,6,170,1,15,5,0,1,0,0,0,6,198
2021,6/8/2021,17,London,167,Newham,A112,PA,Major,25,195,0,12,5,1,0,0,0,0,6,238
2021,6/8/2021,18,London,167,Newham,A112,PA,Major,27,199,1,14,2,0,0,0,0,0,2,243
2021,6/8/2021,8,London,167,Newham,A112,PA,Major,9,225,15,20,2,2,0,0,0,0,4,273
2021,6/8/2021,9,London,167,Newham,A112,PA,Major,5,214,15,39,3,3,0,0,0,0,6,279
2021,6/8/2021,10,London,167,Newham,A112,PA,Major,11,187,14,38,15,1,0,0,0,0,16,266
2021,6/8/2021,11,London,167,Newham,A112,PA,Major,16,198,14,41,16,2,0,0,0,0,18,287
2021,6/8/2021,12,London,167,Newham,A112,PA,Major,25,216,14,39,8,0,0,0,0,0,8,302
2021,6/8/2021,13,London,167,Newham,A112,PA,Major,39,228,14,39,19,1,0,0,0,0,20,340
2021,6/8/2021,14,London,167,Newham,A112,PA,Major,19,236,16,37,8,0,0,0,0,0,8,316
2021,6/8/2021,15,London,167,Newham,A112,PA,Major,24,276,15,23,8,0,0,0,0,0,8,346
2021,6/8/2021,16,London,167,Newham,A112,PA,Major,22,285,15,36,7,0,0,0,0,1,8,366
2021,6/8/2021,17,London,167,Newham,A112,PA,Major,24,310,15,36,3,0,0,0,0,0,3,388
2021,6/8/2021,18,London,167,Newham,A112,PA,Major,37,327,15,36,7,0,0,0,0,0,7,422
2021,6/8/2021,7,London,167,Newham,A112,PA,Major,7,186,0,44,8,2,0,0,0,0,10,247
2021,6/8/2021,8,London,167,Newham,A112,PA,Major,10,188,0,31,9,2,0,0,0,1,12,241
2021,6/8/2021,9,London,167,Newham,A112,PA,Major,2,193,1,30,9,0,1,0,0,0,10,236
2021,6/8/2021,10,London,167,Newham,A112,PA,Major,12,154,1,33,12,3,0,0,0,0,15,215
2021,6/8/2021,11,London,167,Newham,A112,PA,Major,19,197,2,42,3,1,0,0,0,1,5,265
2021,6/8/2021,12,London,167,Newham,A112,PA,Major,21,187,0,46,10,1,1,0,0,1,13,267
2021,6/8/2021,13,London,167,Newham,A112,PA,Major,39,192,0,44,8,0,0,0,0,0,8,283
2021,6/8/2021,7,London,167,Newham,A112,PA,Major,3,114,21,17,7,1,0,0,1,0,9,164
2022,9/28/2022,7,London,146,Hammersmith and Fulham,A402,PA,Major,34,542,23,166,19,0,1,1,0,0,21,786
2022,9/28/2022,8,London,146,Hammersmith and Fulham,A402,PA,Major,54,627,27,124,18,0,0,0,0,0,18,850
2022,9/28/2022,9,London,146,Hammersmith and Fulham,A402,PA,Major,42,609,23,146,27,2,0,1,0,0,30,850
2022,9/28/2022,10,London,146,Hammersmith and Fulham,A402,PA,Major,47,496,23,147,20,6,2,0,0,0,28,741
2022,9/28/2022,11,London,146,Hammersmith and Fulham,A402,PA,Major,39,436,14,115,19,2,0,0,0,0,21,625
2022,9/28/2022,12,London,146,Hammersmith and Fulham,A402,PA,Major,46,475,17,122,15,3,1,0,1,0,20,680
2022,9/28/2022,12,London,146,Hammersmith and Fulham,A402,PA,Major,49,514,14,155,25,2,0,0,1,1,29,761
2022,9/28/2022,13,London,146,Hammersmith and Fulham,A402,PA,Major,68,500,20,165,20,1,0,0,0,1,22,775
2022,9/28/2022,14,London,146,Hammersmith and Fulham,A402,PA,Major,63,558,15,154,18,2,1,0,0,0,21,811
2022,9/28/2022,15,London,146,Hammersmith and Fulham,A402,PA,Major,47,530,24,145,11,2,2,0,0,0,15,761
2022,9/28/2022,16,London,146,Hammersmith and Fulham,A402,PA,Major,68,479,11,128,13,2,0,1,0,0,16,702
2022,9/28/2022,17,London,146,Hammersmith and Fulham,A402,PA,Major,77,511,17,74,8,0,0,0,0,0,8,687
2022,9/28/2022,18,London,146,Hammersmith and Fulham,A402,PA,Major,82,583,17,66,8,0,0,0,0,0,8,756
2022,9/28/2022,13,London,146,Hammersmith and Fulham,A402,PA,Major,56,434,14,116,13,2,0,1,0,0,16,636
2022,9/28/2022,14,London,146,Hammersmith and Fulham,A402,PA,Major,46,450,23,103,12,0,0,0,0,0,12,634
2022,9/28/2022,15,London,146,Hammersmith and Fulham,A402,PA,Major,50,516,20,99,10,2,0,0,0,0,12,697
2022,9/28/2022,16,London,146,Hammersmith and Fulham,A402,PA,Major,58,559,17,86,2,0,0,0,0,0,2,722
2022,9/28/2022,17,London,146,Hammersmith and Fulham,A402,PA,Major,68,578,15,60,12,1,0,0,0,0,13,734
2022,9/28/2022,18,London,146,Hammersmith and Fulham,A402,PA,Major,61,486,16,39,6,4,0,0,0,0,10,612
2022,9/28/2022,7,London,146,Hammersmith and Fulham,A402,PA,Major,15,419,30,87,15,1,1,1,0,0,18,569
2022,9/28/2022,8,London,146,Hammersmith and Fulham,A402,PA,Major,17,484,22,93,24,2,1,0,0,0,27,643
2022,9/28/2022,9,London,146,Hammersmith and Fulham,A402,PA,Major,23,408,14,101,22,1,4,0,0,0,27,573
2022,9/28/2022,10,London,146,Hammersmith and Fulham,A402,PA,Major,20,321,21,104,20,3,1,0,0,0,24,490
2022,9/28/2022,11,London,146,Hammersmith and Fulham,A402,PA,Major,26,410,17,142,26,5,0,0,0,0,31,626
2021,7/9/2021,7,London,104,Lewisham,A21,PA,Major,23,255,65,68,15,0,0,1,0,1,17,428
2021,7/9/2021,8,London,104,Lewisham,A21,PA,Major,25,281,71,46,17,1,1,0,0,0,19,442
2021,7/9/2021,9,London,104,Lewisham,A21,PA,Major,20,222,39,44,12,3,1,0,1,0,17,342
2021,7/9/2021,10,London,104,Lewisham,A21,PA,Major,14,180,60,51,13,1,1,0,0,1,16,321
2021,7/9/2021,11,London,104,Lewisham,A21,PA,Major,39,280,65,65,19,1,1,0,1,3,25,474
2021,7/9/2021,12,London,104,Lewisham,A21,PA,Major,39,329,63,61,24,3,2,1,0,2,32,524
2021,7/9/2021,13,London,104,Lewisham,A21,PA,Major,56,343,66,70,20,1,4,0,1,0,26,561
2021,7/9/2021,14,London,104,Lewisham,A21,PA,Major,47,343,60,82,13,0,2,0,0,3,18,550
2021,7/9/2021,11,London,104,Lewisham,A21,PA,Major,38,512,64,119,21,3,1,0,0,0,25,758
2021,7/9/2021,12,London,104,Lewisham,A21,PA,Major,45,495,65,108,22,2,1,1,1,3,30,743
2021,7/9/2021,13,London,104,Lewisham,A21,PA,Major,68,522,69,93,7,3,3,0,1,1,15,767
2021,7/9/2021,14,London,104,Lewisham,A21,PA,Major,62,478,75,80,17,1,0,1,0,0,19,714
2021,7/9/2021,15,London,104,Lewisham,A21,PA,Major,55,520,71,69,12,2,0,1,0,0,15,730
2021,7/9/2021,16,London,104,Lewisham,A21,PA,Major,74,546,89,66,11,1,3,1,0,0,16,791
2021,7/9/2021,17,London,104,Lewisham,A21,PA,Major,85,598,76,76,13,1,0,0,0,0,14,849
2021,7/9/2021,18,London,104,Lewisham,A21,PA,Major,67,571,76,61,10,2,0,0,0,0,12,787
2021,7/9/2021,10,London,104,Lewisham,A21,PA,Major,29,354,70,98,15,6,1,0,1,0,23,574
2021,7/9/2021,15,London,104,Lewisham,A21,PA,Major,46,363,66,67,19,0,3,0,0,0,22,564
2021,7/9/2021,16,London,104,Lewisham,A21,PA,Major,50,414,66,82,12,3,1,0,3,0,19,631
2021,7/9/2021,17,London,104,Lewisham,A21,PA,Major,51,402,66,71,5,2,0,0,0,1,8,598
2021,7/9/2021,18,London,104,Lewisham,A21,PA,Major,67,391,68,46,5,0,0,0,0,0,5,577
2021,7/9/2021,7,London,104,Lewisham,A21,PA,Major,9,500,76,168,31,1,1,0,0,1,34,787
2021,7/9/2021,8,London,104,Lewisham,A21,PA,Major,15,545,82,122,19,3,2,1,0,3,28,792
2021,7/9/2021,9,London,104,Lewisham,A21,PA,Major,25,386,79,90,19,7,3,1,0,3,33,613
2021,6/29/2021,16,London,93,Tower Hamlets,A1203,PA,Major,148,686,16,555,69,9,34,6,1,9,128,1533
2021,6/29/2021,17,London,93,Tower Hamlets,A1203,PA,Major,181,859,20,455,46,1,8,0,0,4,59,1574
2021,6/29/2021,18,London,93,Tower Hamlets,A1203,PA,Major,142,909,14,273,29,3,5,0,0,2,39,1377
2021,6/29/2021,7,London,93,Tower Hamlets,A1203,PA,Major,157,240,2,446,103,17,59,7,2,3,191,1036
2021,6/29/2021,8,London,93,Tower Hamlets,A1203,PA,Major,83,382,3,492,114,13,34,1,4,9,175,1135
2021,6/29/2021,9,London,93,Tower Hamlets,A1203,PA,Major,64,477,0,446,101,15,31,3,2,2,154,1141
2021,6/29/2021,10,London,93,Tower Hamlets,A1203,PA,Major,53,650,2,489,95,11,54,1,4,5,170,1364
2021,6/29/2021,11,London,93,Tower Hamlets,A1203,PA,Major,60,710,1,417,101,12,25,4,0,4,146,1334
2021,6/29/2021,12,London,93,Tower Hamlets,A1203,PA,Major,54,703,1,380,90,4,36,1,1,7,139,1277
2021,6/29/2021,13,London,93,Tower Hamlets,A1203,PA,Major,48,778,0,285,59,9,39,2,0,2,111,1222
2021,6/29/2021,14,London,93,Tower Hamlets,A1203,PA,Major,61,780,4,279,66,1,23,3,0,2,95,1219
2021,6/29/2021,15,London,93,Tower Hamlets,A1203,PA,Major,70,772,5,204,28,3,5,0,1,2,39,1090
2021,6/29/2021,16,London,93,Tower Hamlets,A1203,PA,Major,87,901,1,205,40,1,4,1,0,0,46,1240
2021,6/29/2021,17,London,93,Tower Hamlets,A1203,PA,Major,103,903,3,167,28,3,2,1,0,1,35,1211
2021,6/29/2021,18,London,93,Tower Hamlets,A1203,PA,Major,80,873,2,127,22,1,1,3,0,2,29,1111
2021,6/29/2021,7,London,93,Tower Hamlets,A1203,PA,Major,66,517,10,263,54,3,8,3,0,2,70,926
2021,6/29/2021,8,London,93,Tower Hamlets,A1203,PA,Major,38,497,13,296,81,11,30,3,1,3,129,973
2021,6/29/2021,9,London,93,Tower Hamlets,A1203,PA,Major,28,468,14,367,123,12,58,2,0,6,201,1078
2021,6/29/2021,10,London,93,Tower Hamlets,A1203,PA,Major,28,486,12,410,136,17,43,3,5,8,212,1148
